"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Genus","REC"
"9eeb37ab369d9f263c08e59d48c20920",17.3661724034123,-5.41497148581617,1.23149295895926,-3.92207600535277,8.77892882221681e-05,0.000384078135971985,"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Fusobacterium"
"345ee90c0d9bb3028b641ea58a2a5f73",9.74539967529581,-5.03488364651425,1.24213475697341,-3.58247856829624,0.000340349547253116,0.00119122341538591,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides"
"f8fbeaf253aafeee895ae08c53b99df6",532.287754475824,2.04173373333057,0.333098310003559,4.37339724897987,1.2232783384322e-05,8.56294836902537e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Escherichia"
"ef53c96349a804410165ad1870cfc6b2",298.747233357836,3.13930073743771,0.290645844997778,8.78849046245984,1.51582903187822e-18,2.65270080578688e-17,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas"
"623654a68a8b850c15dfe14ea0305eef",6.99016370917492,-5.31707964628604,1.27829046383288,-3.70191069983884,0.000213981937124509,0.000832151977706424,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Tepidimonas","Tepidimonas"
"bc44915a0352691cc51940bd90fc8321",42.387686648273,2.33220586367092,0.287543973919376,6.0764388108501,1.22880862173017e-09,1.4336100586852e-08,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Corynebacteriaceae","Corynebacterium","Corynebacterium"
"eb08e14b5a660f4e7869d54501c0db20",303.888548877914,3.35991516295191,0.300537047876351,9.23331310345621,2.62387717862173e-20,9.18357012517605e-19,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium"
"9a51009b55aca2f468f71e938eccd22e",10.6378399023792,-5.63370901578686,1.24051815755752,-4.06986909809228,4.70395605713706e-05,0.000274397436666329,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus"
"4669f785716df43aa86c9a990e619eb1",4122.14920813985,-2.77444481449439,0.470937107406303,-4.64920321490879,3.33219782308584e-06,2.91567309520011e-05,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus"
"333a40af36286f867e8e903e420016d4",2596.19148585225,-3.08110492278226,0.848925524981372,-2.94035501184379,0.00327836390060618,0.0104311578655651,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus"
"19bfaf559b3233830b1b54792a67e83a",8.55496416317226,-5.80553139219628,1.31348144452699,-3.97460421936539,7.04963877475307e-05,0.000352481938737654,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","","Bacillaceae"
"71cc69f84c94166e9c053211237a4f1b",3.23070212512453,-4.21258289046295,1.30722425693584,-2.77505590222522,0.00551922200148103,0.016097730837653,"Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus","Peptoniphilus"
