"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Genus","REC"
"9eeb37ab369d9f263c08e59d48c20920",17.3661724034123,-5.48855738204279,1.25314237103184,-3.91303892891597,9.1141834742424e-05,0.000208324193696969,"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Fusobacterium"
"345ee90c0d9bb3028b641ea58a2a5f73",9.74539967529581,-4.92107450711751,1.27235559066574,-3.40794038884017,0.00065455192292225,0.0013091038458445,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides"
"ef53c96349a804410165ad1870cfc6b2",298.747233357836,1.93272487048372,0.318254436811827,4.2348580691098,2.28696104450016e-05,9.14784417800063e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas"
"623654a68a8b850c15dfe14ea0305eef",6.99016370917492,-5.72439206878848,1.30387414808692,-3.94166076197464,8.09193710612008e-05,0.000208324193696969,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Tepidimonas","Tepidimonas"
"bc44915a0352691cc51940bd90fc8321",42.387686648273,2.04175571583046,0.330873133662344,4.40287550392642,1.06825472925052e-05,5.69735855600278e-05,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Corynebacteriaceae","Corynebacterium","Corynebacterium"
"06c9d593ff06ac4631b576f9678dbe70",2.58555445995339,-3.28336874249779,1.46158418534673,-1.84622019643467,0.0648602396043298,0.094342166697207,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Trueperella","Trueperella"
"eb08e14b5a660f4e7869d54501c0db20",303.888548877914,2.85772739425842,0.334707810571239,6.7902953613732,1.11904204646052e-11,1.79046727433683e-10,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium"
"9a51009b55aca2f468f71e938eccd22e",10.6378399023792,-5.54910988543401,1.26473591865596,-3.92504657414036,8.67129593405863e-05,0.000208324193696969,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus"
"4669f785716df43aa86c9a990e619eb1",4122.14920813985,-3.04689286826062,0.474344557877449,-5.19017310656176,2.10098665237947e-07,1.68078932190358e-06,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus"
"19bfaf559b3233830b1b54792a67e83a",8.55496416317226,-4.60705861972832,1.36753169415518,-2.94113557747698,0.00327011371064979,0.00581353548559962,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","","Bacillaceae"
"71cc69f84c94166e9c053211237a4f1b",3.23070212512453,-3.18084609676125,1.39940438853662,-1.85499175027931,0.0635974046538508,0.094342166697207,"Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus","Peptoniphilus"
