"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Genus","REC"
"ae0ae98c0a83e6a3ed3c31700a99ace6",47.5546241020985,4.865143624845,1.89029368020541,2.26429425699543,0.0235560225749038,0.0925688080837875,"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Halomonas"
"ef53c96349a804410165ad1870cfc6b2",3256.41638497994,2.42346499475385,0.658952762523445,2.79003685634792,0.0052702041793748,0.029362566142231,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas"
"bc44915a0352691cc51940bd90fc8321",150.70116103264,2.77745113239015,0.528254307603543,4.15044155837621,3.31834490144349e-05,0.00032353862789074,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Corynebacteriaceae","Corynebacterium","Corynebacterium"
"9a51009b55aca2f468f71e938eccd22e",16.2985877394677,-4.08998672763451,1.56412743138438,-2.24088150145869,0.025033751798798,0.0925688080837875,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus"
"b39d1b83c8d53619f16d68b941b8c0fe",4048.61735363268,2.80866230115853,0.603841181151404,3.68259050533325,0.000230875861121529,0.00180083171674793,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus"
"4669f785716df43aa86c9a990e619eb1",5281.97308423077,3.67924655019445,0.636804464909105,4.85908032996434,1.17932280351807e-06,2.29967946686024e-05,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus"
"c9bf5c74d65804a3c12ee5f33a35ce53",1400.06740984441,4.03758082580273,0.6382522208958,5.40948893250345,6.32048564786318e-08,2.46498940266664e-06,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus"
"37ced62c7d3d02789744b29b973c6495",3788.16314701902,2.65112233974949,0.599642191620454,3.44565453849205,0.000569678127374946,0.00370290782793715,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus"
"1fd65b4c48a5f03eb5248ff876a5fde2",24.9957845033157,-4.82554072649424,1.89650796404359,-2.23599283850706,0.0253522402706243,0.0925688080837875,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus","Ruminococcus"
"a966717f3404d717f79d4bb77b0f90df",25.7547357701756,-3.90429967519726,1.49211564094217,-2.22458439774826,0.0261091509979913,0.0925688080837875,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","Faecalibacterium"
"91f309287bb3e7621cabe2c00cedb163",12.2968700030207,-12.8271453464919,2.80186180578491,-4.36930287585732,1.2464379457874e-05,0.000162036932952362,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","","Lachnospiraceae"
