"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Kingdom","Phylum","Class","Order","Family","Genus","REC"
"f8fbeaf253aafeee895ae08c53b99df6",6440.30176337712,2.87985251585079,0.774097870340625,2.96459931367569,0.003030773980532,0.01515386990266,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia","Escherichia"
"ef53c96349a804410165ad1870cfc6b2",3256.41638497994,3.19520677992033,0.659155302673111,3.95998373769232,7.49548674923833e-05,0.000749548674923833,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas"
"c29887647f92a53ceb9d0ecac9f12c8c",12.1987664824542,-4.47701732420352,1.92534017433795,-2.02148943618272,0.0432291247955367,0.0978179091247338,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","","Comamonadaceae"
"bc44915a0352691cc51940bd90fc8321",150.70116103264,3.70797036964779,0.530966097975581,5.88174627501407,4.05960332363867e-09,1.2178809970916e-07,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Corynebacteriaceae","Corynebacterium","Corynebacterium"
"eb08e14b5a660f4e7869d54501c0db20",3896.99985351605,2.10391841272631,0.657895359456401,2.30881080124995,0.0209540823911127,0.062862247173338,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium"
"8efb642214b33f9a69b40f2dd31fb4c4",18.3183559425361,-4.2409640383312,1.85641835902938,-1.96938449774951,0.0489089545623669,0.0978179091247338,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","","Lactobacillaceae"
"9a51009b55aca2f468f71e938eccd22e",16.2985877394677,-3.67989502345086,1.56543597461665,-1.97704190584198,0.0480368935556799,0.0978179091247338,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus"
"b39d1b83c8d53619f16d68b941b8c0fe",4048.61735363268,1.86078050059435,0.603703701690669,2.11331816634597,0.0345735448770254,0.0864338621925635,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus"
"4669f785716df43aa86c9a990e619eb1",5281.97308423077,2.15504140184451,0.636540704380095,2.46658051923388,0.0136410055553908,0.05009367880926,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus"
"c9bf5c74d65804a3c12ee5f33a35ce53",1400.06740984441,2.8598254052069,0.63770020535054,3.56729209963993,0.000360689343165022,0.00216413605899013,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus"
"333a40af36286f867e8e903e420016d4",4162.69534853768,2.14500521432558,0.641543781665233,2.43170109069575,0.015028103642778,0.05009367880926,"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus"
"37ced62c7d3d02789744b29b973c6495",3788.16314701902,2.81881205263847,0.599690604134119,3.72500342096026,0.000195312573290754,0.00146484429968066,"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus"
"1fd65b4c48a5f03eb5248ff876a5fde2",24.9957845033157,-4.79931716285928,1.89670674907113,-2.2219326546932,0.0262878571815799,0.0716941559497635,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus","Ruminococcus"
"a966717f3404d717f79d4bb77b0f90df",25.7547357701756,-4.40390765604299,1.49147824183815,-2.56051013564584,0.0104518614620795,0.0447936919803407,"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","Faecalibacterium"
"91f309287bb3e7621cabe2c00cedb163",12.2968700030207,-13.0324422597823,2.80177027956537,-4.44271960832994,8.88288929403716e-06,0.000133243339410557,"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","","Lachnospiraceae"
